,au,dep,last_dep,qual,isField,date
22127,"ROSS, S",UNIV CONNECTICUT,YALE UNIV,1,0,1989.0
22166,"ROTH, A",HARVARD UNIV,UNIV PITTSBURGH,1,0,1992.0
22261,"RUBINFELD, D",UNIV CALIF BERKELEY,UNIV CALIF SANTA BARBARA,1,0,1990.0
22404,"RUST, J",UNIV MARYLAND,UNIV WISCONSIN,1,0,1988.0
22420,"RUTHERFORD, T",UNIV COLORADO,OTHER,0,0,1994.0
22522,"SAH, R",UNIV CHICAGO,PRINCETON UNIV,1,0,1989.0
22569,"SALINGER, M",BOSTON UNIV,COLUMBIA UNIV,1,0,1991.0
22584,"SALOP, S",GEORGETOWN UNIV,OTHER,1,0,1988.0
22606,"SAMET, D",OTHER,NORTHWESTERN UNIV,1,0,1991.0
22724,"SARGENT, T",OTHER,UNIV MINNESOTA,1,0,1988.0
22727,"SARGENT, T",UNIV CHICAGO,OTHER,1,0,1991.0
22802,"SAUNDERS, P",OTHER,INDIANA UNIV,0,0,1992.0
22942,"SCHERER, F",HARVARD UNIV,OTHER,1,0,1989.0
23107,"SCHOTTER, A",UNIV PENN,NYU,1,0,1989.0
23227,"SCHWARTZ, T",OTHER,UNIV TEXAS,1,0,1988.0
23228,"SCHWARTZ, T",UNIV CALIF LOS ANGELES,OTHER,1,0,1989.0
23293,"SCOTT, L",OTHER,UNIV ILLINOIS,1,0,1990.0
23345,"SEGERSON, K",UNIV CONNECTICUT,UNIV WISCONSIN,1,0,1990.0
23383,"SELDON, B",UNIV TEXAS,OTHER,0,0,1994.0
23557,"SHAPIRO, C",UNIV CALIF BERKELEY,PRINCETON UNIV,1,0,1990.0
23720,"SHERMAN, R",OTHER,UNIV VIRGINIA,1,0,1993.0
23774,"SHONKWILER, J",OTHER,UNIV FLORIDA,0,0,1989.0
23862,"SICKLES, R",RICE UNIV,UNIV PENN,0,0,1992.0
23890,"SIEGEL, J",HARVARD UNIV,UNIV PENN,1,0,1993.0
23982,"SIMS, C",PRINCETON UNIV,UNIV MINNESOTA,1,0,1991.0
23983,"SIMS, C",YALE UNIV,PRINCETON UNIV,1,0,1992.0
24203,"SMITH, B",UNIV TEXAS,OTHER,0,0,1994.0
24297,"SMITH, V",UNIV ARIZONA,OTHER,1,1,1989.0
24299,"SMITH, V",N CAROLINA STATE UNIV,UNIV ARIZONA,1,1,1991.0
24301,"SMITH, V",OTHER,N CAROLINA STATE UNIV,1,1,1993.0
24302,"SMITH, V",UNIV ARIZONA,OTHER,1,1,1994.0
24337,"SNYDER, J",MIT,UNIV CHICAGO,1,0,1993.0
24500,"SPIER, K",NORTHWESTERN UNIV,HARVARD UNIV,1,0,1993.0
24515,"SPILLER, P",UNIV CALIF BERKELEY,STANFORD UNIV,1,0,1990.0
24542,"SPULBER, D",NORTHWESTERN UNIV,UNIV SO CALIF,1,0,1990.0
24618,"STAIGER, R",UNIV WISCONSIN,STANFORD UNIV,1,0,1993.0
24627,"STAMBAUGH, R",UNIV PENN,UNIV CHICAGO,1,0,1988.0
24713,"STAVINS, R",OTHER,HARVARD UNIV,1,0,1991.0
24749,"STEIN, J",BROWN UNIV,HARVARD UNIV,1,0,1990.0
24752,"STEIN, J",MIT,BROWN UNIV,1,0,1993.0
24889,"STOCK, J",UNIV CALIF BERKELEY,HARVARD UNIV,1,0,1990.0
24890,"STOCK, J",HARVARD UNIV,UNIV CALIF BERKELEY,1,0,1991.0
24916,"STOKEY, N",UNIV CHICAGO,NORTHWESTERN UNIV,1,0,1990.0
24978,"STRAUSS, J",OTHER,YALE UNIV,1,0,1991.0
24993,"STREETEN, P",OTHER,BOSTON UNIV,1,0,1988.0
25342,"TABELLINI, G",OTHER,UNIV CALIF LOS ANGELES,1,0,1990.0
25470,"TAYLOR, J",STANFORD UNIV,UNIV CALIF DAVIS,1,0,1994.0
25476,"TAYLOR, L",OTHER,MIT,1,0,1991.0
25551,"TERZA, J",OTHER,UNIV GEORGIA,1,0,1992.0
25552,"TERZA, J",PENN STATE UNIV,OTHER,1,0,1993.0
25563,"TESFATSION, L",IOWA STATE UNIV,UNIV SO CALIF,1,0,1991.0
25612,"THOMAS, D",UNIV CALIF LOS ANGELES,OTHER,1,0,1991.0
25816,"TIROLE, J",OTHER,MIT,1,1,1993.0
25854,"TOLLISON, R",CLEMSON UNIV,GEORGE MASON UNIV,0,0,1992.0
25918,"TRAIN, K",UNIV CALIF BERKELEY,OTHER,1,0,1991.0
25991,"TSAY, R",UNIV CHICAGO,CARNEGIE MELLON UNIV,1,0,1990.0
26031,"TSUR, Y",OTHER,UNIV MINNESOTA,0,0,1992.0
26067,"TULLOCK, G",UNIV ARIZONA,GEORGE MASON UNIV,1,0,1988.0
26101,"TURNOVSKY, S",UNIV WASHINGTON,UNIV ILLINOIS,0,0,1988.0
26274,"VANHUYCK, J",TEXAS A&M UNIV,AUBURN UNIV,1,0,1994.0
26379,"VICKREY, W",OTHER,COLUMBIA UNIV,1,0,1993.0
26404,"VINCENT, D",UNIV MARYLAND,NORTHWESTERN UNIV,0,0,1993.0
26422,"VISCUSI, W",DUKE UNIV,NORTHWESTERN UNIV,1,0,1988.0
26462,"VIVES, X",OTHER,UNIV PENN,1,0,1988.0
26614,"WALDMAN, M",CORNELL UNIV,UNIV CALIF LOS ANGELES,1,0,1991.0
26662,"WALLACE, N",OTHER,UNIV CALIF BERKELEY,1,0,1989.0
26666,"WALLACE, N",PENN STATE UNIV,OTHER,1,0,1993.0
27081,"WEITZMAN, M",HARVARD UNIV,MIT,1,0,1990.0
27091,"WELCH, F",TEXAS A&M UNIV,UNIV CALIF LOS ANGELES,1,0,1991.0
27117,"WERNERFELT, B",MIT,NORTHWESTERN UNIV,1,0,1990.0
27134,"WEST, K",UNIV WISCONSIN,PRINCETON UNIV,1,0,1989.0
27136,"WEST, K",OTHER,UNIV WISCONSIN,1,0,1991.0
27249,"WHINSTON, M",NORTHWESTERN UNIV,HARVARD UNIV,1,0,1994.0
27364,"WILDASIN, D",VANDERBILT UNIV,INDIANA UNIV,1,0,1993.0
27445,"WILLIAMS, S",COLUMBIA UNIV,NORTHWESTERN UNIV,1,0,1992.0
27459,"WILLIAMSON, O",UNIV CALIF BERKELEY,YALE UNIV,1,1,1988.0
27480,"WILLIG, R",OTHER,PRINCETON UNIV,1,0,1991.0
27790,"WOOLDRIDGE, J",MICHIGAN STATE UNIV,MIT,1,0,1992.0
27807,"WRAY, L",UNIV MISSOURI,OTHER,0,0,1993.0
27904,"YANO, M",OTHER,CORNELL UNIV,1,0,1988.0
28012,"YOTOPOULOS, P",OTHER,STANFORD UNIV,0,0,1990.0
28013,"YOTOPOULOS, P",AMERICAN UNIV,OTHER,0,0,1991.0
28036,"YOUNG, H",JOHNS HOPKINS UNIV,UNIV MARYLAND,1,0,1994.0
