,index,au,date,dep,dmean,qual,dep_qual,kfrac,isField,start_times,end_times,cit_times,tot_cits,isCiter,isMove,ever_cit
12329,12329,"HUBBARD, R",1987.0,NORTHWESTERN UNIV,0.03343949044585987,1,0.8121019108280255,0.0,0,1983,2005,1993.0,13.0,0.0,False,1.0
12330,12330,"HUBBARD, R",1988.0,NORTHWESTERN UNIV,0.03343949044585987,1,0.8121019108280255,0.014925373134328358,0,1983,2005,1993.0,13.0,0.0,False,1.0
12331,12331,"HUBBARD, R",1989.0,COLUMBIA UNIV,0.01882845188284519,1,0.6401673640167364,0.0,0,1983,2005,1993.0,13.0,0.0,False,1.0
12332,12332,"HUBBARD, R",1990.0,COLUMBIA UNIV,0.01882845188284519,1,0.6401673640167364,0.0,0,1983,2005,1993.0,13.0,0.0,False,1.0
12333,12333,"HUBBARD, R",1991.0,COLUMBIA UNIV,0.01882845188284519,1,0.6401673640167364,0.0,0,1983,2005,1993.0,13.0,0.0,False,1.0
12334,12334,"HUBBARD, R",1992.0,COLUMBIA UNIV,0.01882845188284519,1,0.6401673640167364,0.0,0,1983,2005,1993.0,13.0,0.0,False,1.0
12443,12443,"HUNTER, W",1987.0,GEORGIA STATE UNIV,0.006622516556291391,1,0.6026490066225165,0.0,0,1985,2003,1990.0,2.0,0.0,False,1.0
12444,12444,"HUNTER, W",1988.0,GEORGIA STATE UNIV,0.006622516556291391,1,0.6026490066225165,0.0,0,1985,2003,1990.0,2.0,0.0,False,1.0
12445,12445,"HUNTER, W",1989.0,GEORGIA STATE UNIV,0.006622516556291391,1,0.6026490066225165,0.0,0,1985,2003,1990.0,2.0,0.0,False,1.0
12649,12649,"IPPOLITO, R",1987.0,GEORGE MASON UNIV,0.04639175257731959,1,0.4020618556701031,0.0,0,1974,2003,1992.0,2.0,0.0,False,1.0
12650,12650,"IPPOLITO, R",1988.0,GEORGE MASON UNIV,0.04639175257731959,1,0.4020618556701031,0.0,0,1974,2003,1992.0,2.0,0.0,False,1.0
12651,12651,"IPPOLITO, R",1989.0,GEORGE MASON UNIV,0.04639175257731959,1,0.4020618556701031,0.0,0,1974,2003,1992.0,2.0,0.0,False,1.0
12652,12652,"IPPOLITO, R",1990.0,GEORGE MASON UNIV,0.04639175257731959,1,0.4020618556701031,0.0,0,1974,2003,1992.0,2.0,0.0,False,1.0
12653,12653,"IPPOLITO, R",1991.0,GEORGE MASON UNIV,0.04639175257731959,1,0.4020618556701031,0.0,0,1974,2003,1992.0,2.0,0.0,False,1.0
12705,12705,"ISRAEL, R",1989.0,OTHER,0.05855290673358427,0,0.6670849017147636,0.00390625,0,1988,2000,1991.0,2.0,0.0,False,1.0
12706,12706,"ISRAEL, R",1990.0,UNIV MICHIGAN,0.03597122302158273,0,0.7971223021582734,0.013157894736842105,0,1988,2000,1991.0,2.0,0.0,False,1.0
12833,12833,"JAFFEE, D",1987.0,PRINCETON UNIV,0.05128205128205128,1,0.8018648018648019,0.0,0,1968,2009,1990.0,4.0,0.0,False,1.0
12834,12834,"JAFFEE, D",1988.0,PRINCETON UNIV,0.05128205128205128,1,0.8018648018648019,0.0,0,1968,2009,1990.0,4.0,0.0,False,1.0
12835,12835,"JAFFEE, D",1989.0,PRINCETON UNIV,0.05128205128205128,1,0.8018648018648019,0.0,0,1968,2009,1990.0,4.0,0.0,False,1.0
12915,12915,"JARRELL, G",1987.0,UNIV ROCHESTER,0.08611111111111111,1,0.8694444444444445,0.0,0,1977,2009,1990.0,1.0,0.0,False,1.0
12916,12916,"JARRELL, G",1988.0,UNIV ROCHESTER,0.08611111111111111,1,0.8694444444444445,0.029411764705882353,0,1977,2009,1990.0,1.0,0.0,False,1.0
12917,12917,"JARRELL, G",1989.0,UNIV ROCHESTER,0.08611111111111111,1,0.8694444444444445,0.05128205128205128,0,1977,2009,1990.0,1.0,0.0,False,1.0
12998,12998,"JENSEN, M",1987.0,HARVARD UNIV,0.014736842105263158,1,0.8431578947368421,0.0,0,1971,2001,1988.0,12.0,0.0,False,1.0
13601,13601,"KAPLAN, S",1987.0,UNIV CHICAGO,0.0548469387755102,1,0.8290816326530612,0.0,0,1974,2010,1989.0,12.0,0.0,False,1.0
13602,13602,"KAPLAN, S",1988.0,UNIV CHICAGO,0.0548469387755102,1,0.8290816326530612,0.0,0,1974,2010,1989.0,12.0,0.0,False,1.0
14093,14093,"KIM, M",1987.0,UNIV ALABAMA,0.0759493670886076,0,0.189873417721519,0.0,1,1978,2008,1990.0,1.0,0.0,False,1.0
14094,14094,"KIM, M",1988.0,UNIV ALABAMA,0.0759493670886076,0,0.189873417721519,0.0,1,1978,2008,1990.0,1.0,0.0,False,1.0
14095,14095,"KIM, M",1989.0,UNIV ALABAMA,0.0759493670886076,0,0.189873417721519,0.0,1,1978,2008,1990.0,1.0,0.0,False,1.0
14674,14674,"KOTHARI, S",1987.0,UNIV ROCHESTER,0.08611111111111111,1,0.8694444444444445,0.0,0,1986,2010,1992.0,3.0,0.0,False,1.0
14675,14675,"KOTHARI, S",1988.0,UNIV ROCHESTER,0.08611111111111111,1,0.8694444444444445,0.029411764705882353,0,1986,2010,1992.0,3.0,0.0,False,1.0
14676,14676,"KOTHARI, S",1989.0,UNIV ROCHESTER,0.08611111111111111,1,0.8694444444444445,0.05128205128205128,0,1986,2010,1992.0,3.0,0.0,False,1.0
14677,14677,"KOTHARI, S",1990.0,UNIV ROCHESTER,0.08611111111111111,1,0.8694444444444445,0.08333333333333333,0,1986,2010,1992.0,3.0,0.0,False,1.0
14678,14678,"KOTHARI, S",1991.0,UNIV ROCHESTER,0.08611111111111111,1,0.8694444444444445,0.05128205128205128,0,1986,2010,1992.0,3.0,0.0,False,1.0
14855,14855,"KUMAR, V",1990.0,UNIV CONNECTICUT,0.045,0,0.44,0.038461538461538464,0,1989,2002,1991.0,1.0,0.0,False,1.0
15523,15523,"LEHN, K",1987.0,UNIV PITTSBURGH,0.046511627906976744,1,0.6686046511627907,0.0,0,1981,2010,1989.0,6.0,0.0,False,1.0
15524,15524,"LEHN, K",1988.0,UNIV PITTSBURGH,0.046511627906976744,1,0.6686046511627907,0.0,0,1981,2010,1989.0,6.0,0.0,False,1.0
15593,15593,"LELAND, H",1987.0,UNIV CALIF BERKELEY,0.045744680851063826,1,0.6680851063829787,0.0,0,1967,2007,1994.0,5.0,0.0,False,1.0
15594,15594,"LELAND, H",1988.0,UNIV CALIF BERKELEY,0.045744680851063826,1,0.6680851063829787,0.010526315789473684,0,1967,2007,1994.0,5.0,0.0,False,1.0
15595,15595,"LELAND, H",1989.0,UNIV CALIF BERKELEY,0.045744680851063826,1,0.6680851063829787,0.010526315789473684,0,1967,2007,1994.0,5.0,0.0,False,1.0
15596,15596,"LELAND, H",1990.0,UNIV CALIF BERKELEY,0.045744680851063826,1,0.6680851063829787,0.028037383177570093,0,1967,2007,1994.0,5.0,0.0,False,1.0
15597,15597,"LELAND, H",1991.0,UNIV CALIF BERKELEY,0.045744680851063826,1,0.6680851063829787,0.02608695652173913,0,1967,2007,1994.0,5.0,0.0,False,1.0
15598,15598,"LELAND, H",1992.0,UNIV CALIF BERKELEY,0.045744680851063826,1,0.6680851063829787,0.02586206896551724,0,1967,2007,1994.0,5.0,0.0,False,1.0
15599,15599,"LELAND, H",1993.0,UNIV CALIF BERKELEY,0.045744680851063826,1,0.6680851063829787,0.02631578947368421,0,1967,2007,1994.0,5.0,0.0,False,1.0
16791,16791,"MALONEY, M",1987.0,CLEMSON UNIV,0.0989010989010989,1,0.5494505494505495,0.0,0,1981,2001,1993.0,1.0,0.0,False,1.0
16792,16792,"MALONEY, M",1988.0,CLEMSON UNIV,0.0989010989010989,1,0.5494505494505495,0.0,0,1981,2001,1993.0,1.0,0.0,False,1.0
16793,16793,"MALONEY, M",1989.0,CLEMSON UNIV,0.0989010989010989,1,0.5494505494505495,0.1,0,1981,2001,1993.0,1.0,0.0,False,1.0
16794,16794,"MALONEY, M",1990.0,CLEMSON UNIV,0.0989010989010989,1,0.5494505494505495,0.0,0,1981,2001,1993.0,1.0,0.0,False,1.0
16795,16795,"MALONEY, M",1991.0,CLEMSON UNIV,0.0989010989010989,1,0.5494505494505495,0.0,0,1981,2001,1993.0,1.0,0.0,False,1.0
16796,16796,"MALONEY, M",1992.0,CLEMSON UNIV,0.0989010989010989,1,0.5494505494505495,0.1,0,1981,2001,1993.0,1.0,0.0,False,1.0
17224,17224,"MASULIS, R",1987.0,VANDERBILT UNIV,0.02912621359223301,1,0.35275080906148865,0.0,1,1975,2009,1988.0,6.0,0.0,False,1.0
17449,17449,"MCCONNELL, J",1987.0,PURDUE UNIV,0.0033783783783783786,1,0.42567567567567566,0.0,0,1978,2008,1990.0,5.0,0.0,False,1.0
17450,17450,"MCCONNELL, J",1988.0,PURDUE UNIV,0.0033783783783783786,1,0.42567567567567566,0.0,0,1978,2008,1990.0,5.0,0.0,False,1.0
17451,17451,"MCCONNELL, J",1989.0,PURDUE UNIV,0.0033783783783783786,1,0.42567567567567566,0.0,0,1978,2008,1990.0,5.0,0.0,False,1.0
17952,17952,"MERTON, R",1987.0,HARVARD UNIV,0.014736842105263158,1,0.8431578947368421,0.0,0,1968,2006,1990.0,6.0,0.0,False,1.0
17953,17953,"MERTON, R",1988.0,HARVARD UNIV,0.014736842105263158,1,0.8431578947368421,0.02040816326530612,0,1968,2006,1990.0,6.0,0.0,False,1.0
17954,17954,"MERTON, R",1989.0,HARVARD UNIV,0.014736842105263158,1,0.8431578947368421,0.029411764705882353,0,1968,2006,1990.0,6.0,0.0,False,1.0
18342,18342,"MITCHELL, M",1987.0,CLEMSON UNIV,0.0989010989010989,1,0.5494505494505495,0.0,0,1984,2007,1989.0,5.0,0.0,False,1.0
18343,18343,"MITCHELL, M",1988.0,CLEMSON UNIV,0.0989010989010989,1,0.5494505494505495,0.0,0,1984,2007,1989.0,5.0,0.0,False,1.0
18533,18533,"MOORE, W",1987.0,OTHER,0.05855290673358427,1,0.6670849017147636,0.0,0,1971,2006,1989.0,2.0,0.0,False,1.0
18534,18534,"MOORE, W",1988.0,OTHER,0.05855290673358427,1,0.6670849017147636,0.004273504273504274,0,1971,2006,1989.0,2.0,0.0,False,1.0
18728,18728,"MUELLER, D",1987.0,UNIV MARYLAND,0.06017699115044248,1,0.6973451327433628,0.0,0,1965,2003,1992.0,2.0,0.0,False,1.0
18729,18729,"MUELLER, D",1988.0,UNIV MARYLAND,0.06017699115044248,1,0.6973451327433628,0.0,0,1965,2003,1992.0,2.0,0.0,False,1.0
18730,18730,"MUELLER, D",1989.0,UNIV MARYLAND,0.06017699115044248,1,0.6973451327433628,0.0,0,1965,2003,1992.0,2.0,0.0,False,1.0
18731,18731,"MUELLER, D",1990.0,UNIV MARYLAND,0.06017699115044248,1,0.6973451327433628,0.0,0,1965,2003,1992.0,2.0,0.0,False,1.0
18732,18732,"MUELLER, D",1991.0,UNIV MARYLAND,0.06017699115044248,1,0.6973451327433628,0.014705882352941176,0,1965,2003,1992.0,2.0,0.0,False,1.0
18894,18894,"MUSCARELLA, C",1987.0,SO METHODIST UNIV,0.020689655172413793,1,0.3931034482758621,0.0,0,1984,1997,1991.0,1.0,0.0,False,1.0
18895,18895,"MUSCARELLA, C",1988.0,SO METHODIST UNIV,0.020689655172413793,1,0.3931034482758621,0.0,0,1984,1997,1991.0,1.0,0.0,False,1.0
18896,18896,"MUSCARELLA, C",1989.0,SO METHODIST UNIV,0.020689655172413793,1,0.3931034482758621,0.0,0,1984,1997,1991.0,1.0,0.0,False,1.0
18897,18897,"MUSCARELLA, C",1990.0,SO METHODIST UNIV,0.020689655172413793,1,0.3931034482758621,0.0,0,1984,1997,1991.0,1.0,0.0,False,1.0
18954,18954,"MYERS, S",1987.0,MIT,0.08695652173913043,1,0.8183229813664596,0.014285714285714285,0,1965,2008,1991.0,5.0,0.0,False,1.0
18955,18955,"MYERS, S",1988.0,MIT,0.08695652173913043,1,0.8183229813664596,0.014285714285714285,0,1965,2008,1991.0,5.0,0.0,False,1.0
18956,18956,"MYERS, S",1989.0,MIT,0.08695652173913043,1,0.8183229813664596,0.02702702702702703,0,1965,2008,1991.0,5.0,0.0,False,1.0
18957,18957,"MYERS, S",1990.0,MIT,0.08695652173913043,1,0.8183229813664596,0.05333333333333334,0,1965,2008,1991.0,5.0,0.0,False,1.0
19358,19358,"NORTON, E",1992.0,UNIV N CAROLINA,0.0,1,0.30158730158730157,0.0,0,1991,2011,1993.0,1.0,0.0,False,1.0
20332,20332,"PETERSON, D",1987.0,FLORIDA STATE UNIV,0.0,0,0.24691358024691357,0.0,0,1984,2007,1991.0,3.0,0.0,False,1.0
20333,20333,"PETERSON, D",1988.0,FLORIDA STATE UNIV,0.0,0,0.24691358024691357,0.0,0,1984,2007,1991.0,3.0,0.0,False,1.0
20334,20334,"PETERSON, D",1989.0,FLORIDA STATE UNIV,0.0,0,0.24691358024691357,0.0,0,1984,2007,1991.0,3.0,0.0,False,1.0
20335,20335,"PETERSON, D",1990.0,FLORIDA STATE UNIV,0.0,0,0.24691358024691357,0.0,0,1984,2007,1991.0,3.0,0.0,False,1.0
20454,20454,"PINEGAR, J",1987.0,BRIGHAM YOUNG UNIV,0.0,0,0.5106382978723404,0.0,0,1985,2003,1989.0,4.0,0.0,False,1.0
20455,20455,"PINEGAR, J",1988.0,BRIGHAM YOUNG UNIV,0.0,0,0.5106382978723404,0.0,0,1985,2003,1989.0,4.0,0.0,False,1.0
21240,21240,"RAVID, S",1987.0,CORNELL UNIV,0.01639344262295082,0,0.5209471766848816,0.0,0,1982,2008,1988.0,6.0,0.0,False,1.0
21720,21720,"ROBINSON, J",1987.0,UNIV CALIF BERKELEY,0.045744680851063826,1,0.6680851063829787,0.0,0,1984,2011,1990.0,14.0,0.0,False,1.0
21721,21721,"ROBINSON, J",1988.0,UNIV CALIF BERKELEY,0.045744680851063826,1,0.6680851063829787,0.010526315789473684,0,1984,2011,1990.0,14.0,0.0,False,1.0
21722,21722,"ROBINSON, J",1989.0,UNIV CALIF BERKELEY,0.045744680851063826,1,0.6680851063829787,0.010526315789473684,0,1984,2011,1990.0,14.0,0.0,False,1.0
21802,21802,"ROE, M",1990.0,HARVARD UNIV,0.014736842105263158,1,0.8431578947368421,0.08,0,1989,2009,1993.0,9.0,0.0,False,1.0
21803,21803,"ROE, M",1991.0,HARVARD UNIV,0.014736842105263158,1,0.8431578947368421,0.08080808080808081,0,1989,2009,1993.0,9.0,0.0,False,1.0
21804,21804,"ROE, M",1992.0,HARVARD UNIV,0.014736842105263158,1,0.8431578947368421,0.07272727272727272,0,1989,2009,1993.0,9.0,0.0,False,1.0
22152,22152,"ROTEMBERG, J",1987.0,MIT,0.08695652173913043,1,0.8183229813664596,0.014285714285714285,0,1979,2009,1990.0,2.0,0.0,False,1.0
22153,22153,"ROTEMBERG, J",1988.0,MIT,0.08695652173913043,1,0.8183229813664596,0.014285714285714285,0,1979,2009,1990.0,2.0,0.0,False,1.0
22154,22154,"ROTEMBERG, J",1989.0,MIT,0.08695652173913043,1,0.8183229813664596,0.02702702702702703,0,1979,2009,1990.0,2.0,0.0,False,1.0
22322,22322,"RUMELT, R",1987.0,UNIV CALIF LOS ANGELES,0.04770017035775128,1,0.8126064735945485,0.0,0,1981,1994,1991.0,2.0,0.0,False,1.0
22323,22323,"RUMELT, R",1988.0,UNIV CALIF LOS ANGELES,0.04770017035775128,1,0.8126064735945485,0.016666666666666666,0,1981,1994,1991.0,2.0,0.0,False,1.0
22324,22324,"RUMELT, R",1989.0,UNIV CALIF LOS ANGELES,0.04770017035775128,1,0.8126064735945485,0.015625,0,1981,1994,1991.0,2.0,0.0,False,1.0
22325,22325,"RUMELT, R",1990.0,UNIV CALIF LOS ANGELES,0.04770017035775128,1,0.8126064735945485,0.029850746268656716,0,1981,1994,1991.0,2.0,0.0,False,1.0
22574,22574,"SALONER, G",1987.0,STANFORD UNIV,0.028268551236749116,1,0.8433451118963486,0.0,0,1984,2000,1991.0,2.0,0.0,False,1.0
22575,22575,"SALONER, G",1988.0,STANFORD UNIV,0.028268551236749116,1,0.8433451118963486,0.0,0,1984,2000,1991.0,2.0,0.0,False,1.0
22576,22576,"SALONER, G",1989.0,STANFORD UNIV,0.028268551236749116,1,0.8433451118963486,0.0,0,1984,2000,1991.0,2.0,0.0,False,1.0
22577,22577,"SALONER, G",1990.0,STANFORD UNIV,0.028268551236749116,1,0.8433451118963486,0.010526315789473684,0,1984,2000,1991.0,2.0,0.0,False,1.0
22894,22894,"SCHARFSTEIN, D",1987.0,MIT,0.08695652173913043,1,0.8183229813664596,0.014285714285714285,0,1983,2010,1990.0,4.0,0.0,False,1.0
22895,22895,"SCHARFSTEIN, D",1988.0,MIT,0.08695652173913043,1,0.8183229813664596,0.014285714285714285,0,1983,2010,1990.0,4.0,0.0,False,1.0
22896,22896,"SCHARFSTEIN, D",1989.0,MIT,0.08695652173913043,1,0.8183229813664596,0.02702702702702703,0,1983,2010,1990.0,4.0,0.0,False,1.0
23084,23084,"SCHOLES, M",1987.0,STANFORD UNIV,0.028268551236749116,1,0.8433451118963486,0.0,0,1972,2000,1990.0,3.0,0.0,False,1.0
23085,23085,"SCHOLES, M",1988.0,STANFORD UNIV,0.028268551236749116,1,0.8433451118963486,0.0,0,1972,2000,1990.0,3.0,0.0,False,1.0
23086,23086,"SCHOLES, M",1989.0,STANFORD UNIV,0.028268551236749116,1,0.8433451118963486,0.0,0,1972,2000,1990.0,3.0,0.0,False,1.0
23092,23092,"SCHOLZ, J",1990.0,UNIV WISCONSIN,0.029513888888888888,1,0.5434027777777778,0.0,0,1989,2009,1992.0,2.0,0.0,False,1.0
23093,23093,"SCHOLZ, J",1991.0,UNIV WISCONSIN,0.029513888888888888,1,0.5434027777777778,0.0,0,1989,2009,1992.0,2.0,0.0,False,1.0
23134,23134,"SCHULTZ, P",1987.0,UNIV NOTRE DAME,0.04918032786885246,1,0.47540983606557374,0.0,0,1982,2005,1993.0,2.0,0.0,False,1.0
23135,23135,"SCHULTZ, P",1988.0,UNIV NOTRE DAME,0.04918032786885246,1,0.47540983606557374,0.0,0,1982,2005,1993.0,2.0,0.0,False,1.0
23136,23136,"SCHULTZ, P",1989.0,UNIV NOTRE DAME,0.04918032786885246,1,0.47540983606557374,0.0,0,1982,2005,1993.0,2.0,0.0,False,1.0
23137,23137,"SCHULTZ, P",1990.0,UNIV NOTRE DAME,0.04918032786885246,1,0.47540983606557374,0.0,0,1982,2005,1993.0,2.0,0.0,False,1.0
23138,23138,"SCHULTZ, P",1991.0,UNIV NOTRE DAME,0.04918032786885246,1,0.47540983606557374,0.0,0,1982,2005,1993.0,2.0,0.0,False,1.0
23139,23139,"SCHULTZ, P",1992.0,UNIV NOTRE DAME,0.04918032786885246,1,0.47540983606557374,0.0,0,1982,2005,1993.0,2.0,0.0,False,1.0
23441,23441,"SERVAES, H",1990.0,UNIV N CAROLINA,0.0,1,0.30158730158730157,0.0,0,1989,2010,1994.0,4.0,0.0,False,1.0
23442,23442,"SERVAES, H",1991.0,UNIV N CAROLINA,0.0,1,0.30158730158730157,0.0,0,1989,2010,1994.0,4.0,0.0,False,1.0
23443,23443,"SERVAES, H",1992.0,UNIV N CAROLINA,0.0,1,0.30158730158730157,0.0,0,1989,2010,1994.0,4.0,0.0,False,1.0
23444,23444,"SERVAES, H",1993.0,UNIV N CAROLINA,0.0,1,0.30158730158730157,0.017543859649122806,0,1989,2010,1994.0,4.0,0.0,False,1.0
23481,23481,"SEYHUN, H",1987.0,UNIV MICHIGAN,0.03597122302158273,1,0.7971223021582734,0.0,0,1985,1993,1990.0,2.0,0.0,False,1.0
23482,23482,"SEYHUN, H",1988.0,UNIV MICHIGAN,0.03597122302158273,1,0.7971223021582734,0.0,0,1985,1993,1990.0,2.0,0.0,False,1.0
23483,23483,"SEYHUN, H",1989.0,UNIV MICHIGAN,0.03597122302158273,1,0.7971223021582734,0.0,0,1985,1993,1990.0,2.0,0.0,False,1.0
23757,23757,"SHLEIFER, A",1987.0,UNIV CHICAGO,0.0548469387755102,1,0.8290816326530612,0.0,1,1984,2010,1989.0,13.0,0.0,False,1.0
23758,23758,"SHLEIFER, A",1988.0,UNIV CHICAGO,0.0548469387755102,1,0.8290816326530612,0.0,1,1984,2010,1989.0,13.0,0.0,False,1.0
24173,24173,"SMART, S",1992.0,INDIANA UNIV,0.05571847507331378,0,0.46920821114369504,0.0,0,1991,2008,1994.0,3.0,0.0,False,1.0
24174,24174,"SMART, S",1993.0,INDIANA UNIV,0.05571847507331378,0,0.46920821114369504,0.0,0,1991,2008,1994.0,3.0,0.0,False,1.0
24187,24187,"SMITH, A",1987.0,CARNEGIE MELLON UNIV,0.047244094488188976,1,0.7821522309711286,0.0,1,1982,2009,1990.0,1.0,0.0,False,1.0
24188,24188,"SMITH, A",1988.0,CARNEGIE MELLON UNIV,0.047244094488188976,1,0.7821522309711286,0.0,1,1982,2009,1990.0,1.0,0.0,False,1.0
24189,24189,"SMITH, A",1989.0,CARNEGIE MELLON UNIV,0.047244094488188976,1,0.7821522309711286,0.0,1,1982,2009,1990.0,1.0,0.0,False,1.0
24205,24205,"SMITH, C",1987.0,UNIV ROCHESTER,0.08611111111111111,1,0.8694444444444445,0.0,0,1975,2010,1992.0,4.0,0.0,False,1.0
24206,24206,"SMITH, C",1988.0,UNIV ROCHESTER,0.08611111111111111,1,0.8694444444444445,0.029411764705882353,0,1975,2010,1992.0,4.0,0.0,False,1.0
24207,24207,"SMITH, C",1989.0,UNIV ROCHESTER,0.08611111111111111,1,0.8694444444444445,0.05128205128205128,0,1975,2010,1992.0,4.0,0.0,False,1.0
24208,24208,"SMITH, C",1990.0,UNIV ROCHESTER,0.08611111111111111,1,0.8694444444444445,0.08333333333333333,0,1975,2010,1992.0,4.0,0.0,False,1.0
24209,24209,"SMITH, C",1991.0,UNIV ROCHESTER,0.08611111111111111,1,0.8694444444444445,0.05128205128205128,0,1975,2010,1992.0,4.0,0.0,False,1.0
24868,24868,"STIGLITZ, J",1987.0,STANFORD UNIV,0.028268551236749116,1,0.8433451118963486,0.0,0,1966,2010,1992.0,2.0,0.0,False,1.0
24869,24869,"STIGLITZ, J",1988.0,STANFORD UNIV,0.028268551236749116,1,0.8433451118963486,0.0,0,1966,2010,1992.0,2.0,0.0,False,1.0
24870,24870,"STIGLITZ, J",1989.0,STANFORD UNIV,0.028268551236749116,1,0.8433451118963486,0.0,0,1966,2010,1992.0,2.0,0.0,False,1.0
24871,24871,"STIGLITZ, J",1990.0,STANFORD UNIV,0.028268551236749116,1,0.8433451118963486,0.010526315789473684,0,1966,2010,1992.0,2.0,0.0,False,1.0
24872,24872,"STIGLITZ, J",1991.0,STANFORD UNIV,0.028268551236749116,1,0.8433451118963486,0.042105263157894736,0,1966,2010,1992.0,2.0,0.0,False,1.0
25030,25030,"STULZ, R",1987.0,OHIO STATE UNIV,0.04086021505376344,1,0.546236559139785,0.0,1,1980,2011,1988.0,6.0,0.0,False,1.0
26731,26731,"WANG, J",1989.0,MIT,0.08695652173913043,1,0.8183229813664596,0.02702702702702703,0,1988,2011,1992.0,8.0,0.0,False,1.0
26732,26732,"WANG, J",1990.0,MIT,0.08695652173913043,1,0.8183229813664596,0.05333333333333334,0,1988,2011,1992.0,8.0,0.0,False,1.0
26733,26733,"WANG, J",1991.0,MIT,0.08695652173913043,1,0.8183229813664596,0.07042253521126761,0,1988,2011,1992.0,8.0,0.0,False,1.0
26773,26773,"WARGA, A",1989.0,UNIV HOUSTON,0.0,1,0.6753246753246753,0.0,0,1988,2010,1993.0,1.0,0.0,False,1.0
26774,26774,"WARGA, A",1990.0,UNIV HOUSTON,0.0,1,0.6753246753246753,0.0,0,1988,2010,1993.0,1.0,0.0,False,1.0
26775,26775,"WARGA, A",1991.0,UNIV HOUSTON,0.0,1,0.6753246753246753,0.0,0,1988,2010,1993.0,1.0,0.0,False,1.0
26776,26776,"WARGA, A",1992.0,UNIV HOUSTON,0.0,1,0.6753246753246753,0.0,0,1988,2010,1993.0,1.0,0.0,False,1.0
27275,27275,"WHITE, M",1987.0,UNIV MICHIGAN,0.03597122302158273,1,0.7971223021582734,0.0,0,1973,2009,1994.0,1.0,0.0,False,1.0
27276,27276,"WHITE, M",1988.0,UNIV MICHIGAN,0.03597122302158273,1,0.7971223021582734,0.0,0,1973,2009,1994.0,1.0,0.0,False,1.0
27277,27277,"WHITE, M",1989.0,UNIV MICHIGAN,0.03597122302158273,1,0.7971223021582734,0.0,0,1973,2009,1994.0,1.0,0.0,False,1.0
27278,27278,"WHITE, M",1990.0,UNIV MICHIGAN,0.03597122302158273,1,0.7971223021582734,0.013157894736842105,0,1973,2009,1994.0,1.0,0.0,False,1.0
27279,27279,"WHITE, M",1991.0,UNIV MICHIGAN,0.03597122302158273,1,0.7971223021582734,0.02531645569620253,0,1973,2009,1994.0,1.0,0.0,False,1.0
27280,27280,"WHITE, M",1992.0,UNIV MICHIGAN,0.03597122302158273,1,0.7971223021582734,0.023809523809523808,0,1973,2009,1994.0,1.0,0.0,False,1.0
27281,27281,"WHITE, M",1993.0,UNIV MICHIGAN,0.03597122302158273,1,0.7971223021582734,0.03529411764705882,0,1973,2009,1994.0,1.0,0.0,False,1.0
27458,27458,"WILLIAMSON, O",1987.0,YALE UNIV,0.026748971193415638,1,0.7530864197530864,0.0,1,1965,2005,1988.0,1.0,0.0,False,1.0
27845,27845,"WRUCK, K",1988.0,HARVARD UNIV,0.014736842105263158,1,0.8431578947368421,0.02040816326530612,0,1987,2002,1990.0,6.0,0.0,False,1.0
27846,27846,"WRUCK, K",1989.0,HARVARD UNIV,0.014736842105263158,1,0.8431578947368421,0.029411764705882353,0,1987,2002,1990.0,6.0,0.0,False,1.0
